ORIGINAL ORDER,MONTH,HABITAT,PLOP,SUB,TAG,INDICADOR,FAMILY,Nombre científico,GENERO,Especie,B,F,UF,RF,D,OBS,N,DATE,YEAR,TEMPERATURE,RAIN,GENERO_limpio,Rol_Agroforestal
40593,9,Bosque de Tierra Firme,TF3,5b,796,NO,Fabaceae,Copaifera reticulata Ducke,Copaifera,reticulata,0,0,0,3,0,,1,2012-09-04,2012,25.077583333333333,58.89999999999999,Copaifera,Estrella Comercial - Industrial
40601,9,Bosque de Tierra Firme,TF4,1a,807,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,,0,2012-09-04,2012,25.077583333333333,58.89999999999999,Hevea,Estrella Comercial - Industrial
40605,9,Bosque de Tierra Firme,TF4,1a,811,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,4,0,0,0,,1,2012-09-04,2012,25.077583333333333,58.89999999999999,Hevea,Estrella Comercial - Industrial
40611,9,Bosque de Tierra Firme,TF4,1b,817,NO,Sapotaceae,Pouteria pariry (Ducke) Baehni,Pouteria,pariry,0,0,0,0,0,,0,2012-09-04,2012,25.077583333333333,58.89999999999999,Pouteria,Estrella Comercial - Frutal
40614,9,Bosque de Tierra Firme,TF4,1b,820,NO,Olacaceae,Aptandra tubicina (Poepp.) Benth. ex Miers,Aptandra,tubicina,0,0,0,0,0,,0,2012-09-04,2012,25.077583333333333,58.89999999999999,Aptandra,Ingeniero del Suelo - Pionera
40633,9,Bosque de Tierra Firme,TF4,2a,840,NO,Fabaceae,Inga stipularis DC.,Inga,stipularis,2,2,0,0,0,,1,2012-09-04,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40654,9,Bosque de Tierra Firme,TF4,3a,867,NO,Fabaceae,Inga punctata Willd.,Inga,punctata,0,0,0,0,0,,0,2012-09-04,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40662,9,Bosque de Tierra Firme,TF4,3a,876,NO,Bignonaceae,Jacaranda copaia (Aubl.) D.Don,Jacaranda,copaia,0,0,0,0,0,desfoliado,0,2012-09-04,2012,25.077583333333333,58.89999999999999,Jacaranda,Ingeniero del Suelo - Pionera
40670,9,Bosque de Tierra Firme,TF4,3b,884,NO,Apocynaceae,Aspidosperma nitidum Benth. ex Müll.Arg.,Aspidosperma,nitidum,0,0,0,0,0,,0,2012-09-04,2012,25.077583333333333,58.89999999999999,Aspidosperma,Caja Fuerte - Maderable
40677,9,Bosque de Tierra Firme,TF4,3b,891,NO,Sapotaceae,Pouteria tarapotensis (Eichler ex Pierre) Baehni,Pouteria,tarapotensis,0,0,0,0,0,,0,2012-09-04,2012,25.077583333333333,58.89999999999999,Pouteria,Estrella Comercial - Frutal
40689,9,Bosque de Tierra Firme,TF5,1a,903,NO,Sapotaceae,Pouteria procera (Mart.) K.Hammer,Pouteria,procera,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Pouteria,Estrella Comercial - Frutal
40695,9,Bosque de Tierra Firme,TF5,1a,911,NO,Fabaceae,Inga auristellae Harms,Inga,auristellae,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40699,9,Bosque de Tierra Firme,TF5,1b,915,NO,Fabaceae,Inga sp. 2,Inga,sp,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40702,9,Bosque de Tierra Firme,TF5,1b,918,NO,Fabaceae,Inga cordistipula Mart.,Inga,cordistipula,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40706,9,Bosque de Tierra Firme,TF5,2a,923,NO,Malvaceae,Theobroma speciosum Willd. ex Spreng.,Theobroma,speciosum,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Theobroma,Estrella Comercial - Frutal
40711,9,Bosque de Tierra Firme,TF5,2a,930,NO,Apocynaceae,Aspidosperma rigidum Rusby,Aspidosperma,rigidum,0,0,0,0,0,desfoliado,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Aspidosperma,Caja Fuerte - Maderable
40713,9,Bosque de Tierra Firme,TF5,2b,934,NO,Fabaceae,Dipteryx micrantha Harms,Dipteryx,micrantha,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Dipteryx,Estrella Comercial - Industrial
40721,9,Bosque de Tierra Firme,TF5,3a,942,NO,Fabaceae,Inga edulis Mart.,Inga,edulis,0,2,2,0,0,,1,2012-09-09,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40725,9,Bosque de Tierra Firme,TF5,3a,946,NO,Fabaceae,Inga sp. 2,Inga,sp,0,2,3,0,0,,1,2012-09-09,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40733,9,Bosque de Tierra Firme,TF5,3b,959,NO,Fabaceae,Inga sp. 2,Inga,sp,3,0,0,0,0,,1,2012-09-09,2012,25.077583333333333,58.89999999999999,Inga,Ingeniero del Suelo - Fijador N
40739,9,Bosque de Tierra Firme,TF5,4a,968,NO,Sapotaceae,Pouteria sp. 3,Pouteria,sp,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Pouteria,Estrella Comercial - Frutal
40741,9,Bosque de Tierra Firme,TF5,4a,970,NO,Sapotaceae,Pouteria procera (Mart.) K.Hammer,Pouteria,procera,0,0,3,0,0,,1,2012-09-09,2012,25.077583333333333,58.89999999999999,Pouteria,Estrella Comercial - Frutal
40749,9,Bosque de Tierra Firme,TF5,4b,983,NO,Bignonaceae,Jacaranda copaia subsp. spectabilis (Mart. ex DC.) A.H.Gentry,Jacaranda,copaia subsp. spectabilis,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Jacaranda,Ingeniero del Suelo - Pionera
40752,9,Bosque de Tierra Firme,TF5,4b,986,NO,Sapotaceae,Pouteria tarapotensis (Eichler ex Pierre) Baehni,Pouteria,tarapotensis,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Pouteria,Estrella Comercial - Frutal
40754,9,Bosque de Tierra Firme,TF5,4b,988,NO,Moraceae,Brosimum acutifolium subsp. obovatum (Ducke) C.C.Berg,Brosimum,acutifolium subsp. obovatum,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Brosimum,Caja Fuerte - Maderable
40756,9,Bosque de Tierra Firme,TF5,4b,990,NO,Sapotaceae,Pouteria tarapotensis (Eichler ex Pierre) Baehni,Pouteria,tarapotensis,3,0,0,0,0,,1,2012-09-09,2012,25.077583333333333,58.89999999999999,Pouteria,Estrella Comercial - Frutal
40766,9,Bosque de Tierra Firme,TF5,5a,994A,NO,Apocynaceae,Aspidosperma rigidum Rusby,Aspidosperma,rigidum,0,0,0,0,0,desfoliado,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Aspidosperma,Caja Fuerte - Maderable
40769,9,Bosque de Tierra Firme,TF5,5b,998,NO,Fabaceae,Swartzia myrtifolia Sm.,Swartzia,myrtifolia,3,0,0,0,0,,1,2012-09-09,2012,25.077583333333333,58.89999999999999,Swartzia,Ingeniero del Suelo - Fijador N
40773,9,Bosque de Tierra Firme,TF5,5b,958A,NO,Apocynaceae,Aspidosperma vargasii A.DC.,Aspidosperma,vargasii,0,0,0,0,0,,0,2012-09-09,2012,25.077583333333333,58.89999999999999,Aspidosperma,Caja Fuerte - Maderable
41701,10,Bosque de Tierra Firme,TF1,1a,501,NO,Fabaceae,Swartzia myrtifolia Sm.,Swartzia,myrtifolia,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Swartzia,Ingeniero del Suelo - Fijador N
41704,10,Bosque de Tierra Firme,TF1,1a,504,NO,Fabaceae,Swartzia tomentifera (Ducke) Ducke,Swartzia,tomentifera,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Swartzia,Ingeniero del Suelo - Fijador N
41706,10,Bosque de Tierra Firme,TF1,1a,506,NO,Apocynaceae,Aspidosperma nitidum Benth. ex Müll.Arg.,Aspidosperma,nitidum,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Aspidosperma,Caja Fuerte - Maderable
41712,10,Bosque de Tierra Firme,TF1,1b,512,NO,Sapotaceae,Pouteria procera (Mart.) K.Hammer,Pouteria,procera,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
41713,10,Bosque de Tierra Firme,TF1,1b,513,NO,Euphorbiaceae,Croton sp.,Croton,sp,3,0,0,0,0,,1,2012-10-28,2012,25.604322580645164,140.84,Croton,Estrella Comercial - Industrial
41724,10,Bosque de Tierra Firme,TF1,2b,528,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-10-28,2012,25.604322580645164,140.84,Erythrina,Ingeniero del Suelo - Fijador N
41725,10,Bosque de Tierra Firme,TF1,2b,529,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-10-28,2012,25.604322580645164,140.84,Erythrina,Ingeniero del Suelo - Fijador N
41737,10,Bosque de Tierra Firme,TF1,3b,547,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-10-28,2012,25.604322580645164,140.84,Erythrina,Ingeniero del Suelo - Fijador N
41745,10,Bosque de Tierra Firme,TF1,4b,559,NO,Sapotaceae,Pouteria pariry (Ducke) Baehni,Pouteria,pariry,0,0,0,0,0,hojas nuevas,0,2012-10-28,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
41746,10,Bosque de Tierra Firme,TF1,4b,560,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-10-28,2012,25.604322580645164,140.84,Erythrina,Ingeniero del Suelo - Fijador N
41749,10,Bosque de Tierra Firme,TF1,5a,564,NO,Fabaceae,Hymenaea courbaril L.,Hymenaea,courbaril,3,0,0,0,0,,1,2012-10-28,2012,25.604322580645164,140.84,Hymenaea,Estrella Comercial - Frutal
41761,10,Bosque de Tierra Firme,TF1,6a,580,NO,Sapotaceae,Pouteria sp. 3,Pouteria,sp,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
41762,10,Bosque de Tierra Firme,TF1,6a,581,NO,Fabaceae,Swartzia myrtifolia Sm.,Swartzia,myrtifolia,0,0,0,2,0,,1,2012-10-28,2012,25.604322580645164,140.84,Swartzia,Ingeniero del Suelo - Fijador N
41765,10,Bosque de Tierra Firme,TF1,6b,589,NO,Fabaceae,Hymenaea courbaril L.,Hymenaea,courbaril,4,0,0,0,0,,1,2012-10-28,2012,25.604322580645164,140.84,Hymenaea,Estrella Comercial - Frutal
41783,10,Bosque de Tierra Firme,TF2,1b,614,NO,Fabaceae,Copaifera reticulata Ducke,Copaifera,reticulata,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Copaifera,Estrella Comercial - Industrial
41786,10,Bosque de Tierra Firme,TF2,1b,617,NO,Sapotaceae,Pouteria sp. 2,Pouteria,sp,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
41791,10,Bosque de Tierra Firme,TF2,1b,624,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41795,10,Bosque de Tierra Firme,TF2,2a,629,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41802,10,Bosque de Tierra Firme,TF2,2b,638,NO,Moraceae,Brosimum rubescens Taub.,Brosimum,rubescens,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Brosimum,Caja Fuerte - Maderable
41808,10,Bosque de Tierra Firme,TF2,3a,648,NO,Sapotaceae,Pouteria torta (Mart.) Radlk.,Pouteria,torta,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
41813,10,Bosque de Tierra Firme,TF2,3b,654,NO,Fabaceae,Inga sapindoides Willd.,Inga,sapindoides,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
41818,10,Bosque de Tierra Firme,TF2,4a,661,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,hojas nuevas,0,2012-10-28,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41824,10,Bosque de Tierra Firme,TF2,4a,669,NO,Fabaceae,Tachigali vasquezii Pipoly,Tachigali,vasquezii,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Tachigali,Ingeniero del Suelo - Fijador N
41832,10,Bosque de Tierra Firme,TF2,4b,681,NO,Malvaceae,Theobroma speciosum Willd. ex Spreng.,Theobroma,speciosum,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Theobroma,Estrella Comercial - Frutal
41845,10,Bosque de Tierra Firme,TF2,5a,695,NO,Arecaceae,Bactris gasipaes Kunth,Bactris,gasipaes,0,0,0,0,0,,0,2012-10-28,2012,25.604322580645164,140.84,Bactris,Estrella Comercial - Frutal
41848,10,Bosque de Tierra Firme,TF2,5a,698,NO,Meliaceae,Cedrela fissilis Vell.,Cedrela,fissilis,0,0,0,0,0,desfoliado,0,2012-10-28,2012,25.604322580645164,140.84,Cedrela,Caja Fuerte - Maderable
41868,10,Bosque de Tierra Firme,TF3,1b,721,NO,Moraceae,Brosimum rubescens Taub.,Brosimum,rubescens,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Brosimum,Caja Fuerte - Maderable
41888,10,Bosque de Tierra Firme,TF3,2b,746,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41891,10,Bosque de Tierra Firme,TF3,2b,749,NO,Fabaceae,Cedrelinga catenaeformis (Ducke) Ducke,Cedrelinga,catenaeformis,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Cedrelinga,Caja Fuerte - Maderable / Fijador N
41894,10,Bosque de Tierra Firme,TF3,3a,756,NO,Fabaceae,Inga alba (Sw.) Willd.,Inga,alba,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
41901,10,Bosque de Tierra Firme,TF3,4a,765,NO,Apocynaceae,Aspidosperma vargasii A.DC.,Aspidosperma,vargasii,0,0,0,0,0,desfoliando,0,2012-10-24,2012,25.604322580645164,140.84,Aspidosperma,Caja Fuerte - Maderable
41910,10,Bosque de Tierra Firme,TF3,4b,777,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,1,0,0,,1,2012-10-24,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41916,10,Bosque de Tierra Firme,TF3,5a,785,NO,Fabaceae,Copaifera reticulata Ducke,Copaifera,reticulata,0,0,0,2,2,,1,2012-10-24,2012,25.604322580645164,140.84,Copaifera,Estrella Comercial - Industrial
41920,10,Bosque de Tierra Firme,TF3,5a,790,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,1,0,0,,1,2012-10-24,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41925,10,Bosque de Tierra Firme,TF3,5b,796,NO,Fabaceae,Copaifera reticulata Ducke,Copaifera,reticulata,0,0,0,0,2,,0,2012-10-24,2012,25.604322580645164,140.84,Copaifera,Estrella Comercial - Industrial
41933,10,Bosque de Tierra Firme,TF4,1a,807,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41937,10,Bosque de Tierra Firme,TF4,1a,811,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,1,0,0,,1,2012-10-24,2012,25.604322580645164,140.84,Hevea,Estrella Comercial - Industrial
41943,10,Bosque de Tierra Firme,TF4,1b,817,NO,Sapotaceae,Pouteria pariry (Ducke) Baehni,Pouteria,pariry,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
41946,10,Bosque de Tierra Firme,TF4,1b,820,NO,Olacaceae,Aptandra tubicina (Poepp.) Benth. ex Miers,Aptandra,tubicina,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Aptandra,Ingeniero del Suelo - Pionera
41965,10,Bosque de Tierra Firme,TF4,2a,840,NO,Fabaceae,Inga stipularis DC.,Inga,stipularis,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
41986,10,Bosque de Tierra Firme,TF4,3a,867,NO,Fabaceae,Inga punctata Willd.,Inga,punctata,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
41994,10,Bosque de Tierra Firme,TF4,3a,876,NO,Bignonaceae,Jacaranda copaia (Aubl.) D.Don,Jacaranda,copaia,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Jacaranda,Ingeniero del Suelo - Pionera
42002,10,Bosque de Tierra Firme,TF4,3b,884,NO,Apocynaceae,Aspidosperma nitidum Benth. ex Müll.Arg.,Aspidosperma,nitidum,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Aspidosperma,Caja Fuerte - Maderable
42009,10,Bosque de Tierra Firme,TF4,3b,891,NO,Sapotaceae,Pouteria tarapotensis (Eichler ex Pierre) Baehni,Pouteria,tarapotensis,0,0,0,0,0,,0,2012-10-24,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
42021,10,Bosque de Tierra Firme,TF5,1a,903,NO,Sapotaceae,Pouteria procera (Mart.) K.Hammer,Pouteria,procera,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
42027,10,Bosque de Tierra Firme,TF5,1a,911,NO,Fabaceae,Inga auristellae Harms,Inga,auristellae,0,0,1,0,0,,1,2012-10-23,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
42031,10,Bosque de Tierra Firme,TF5,1b,915,NO,Fabaceae,Inga sp. 2,Inga,sp,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
42034,10,Bosque de Tierra Firme,TF5,1b,918,NO,Fabaceae,Inga cordistipula Mart.,Inga,cordistipula,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
42038,10,Bosque de Tierra Firme,TF5,2a,923,NO,Malvaceae,Theobroma speciosum Willd. ex Spreng.,Theobroma,speciosum,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Theobroma,Estrella Comercial - Frutal
42043,10,Bosque de Tierra Firme,TF5,2a,930,NO,Apocynaceae,Aspidosperma rigidum Rusby,Aspidosperma,rigidum,0,4,0,0,0,desfoliado,1,2012-10-23,2012,25.604322580645164,140.84,Aspidosperma,Caja Fuerte - Maderable
42044,10,Bosque de Tierra Firme,TF5,2b,934,NO,Fabaceae,Dipteryx micrantha Harms,Dipteryx,micrantha,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Dipteryx,Estrella Comercial - Industrial
42052,10,Bosque de Tierra Firme,TF5,3a,942,NO,Fabaceae,Inga edulis Mart.,Inga,edulis,0,0,1,0,0,,1,2012-10-23,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
42056,10,Bosque de Tierra Firme,TF5,3a,946,NO,Fabaceae,Inga sp. 2,Inga,sp,2,0,0,0,0,,1,2012-10-23,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
42064,10,Bosque de Tierra Firme,TF5,3b,959,NO,Fabaceae,Inga sp. 2,Inga,sp,0,0,0,1,0,,1,2012-10-23,2012,25.604322580645164,140.84,Inga,Ingeniero del Suelo - Fijador N
42070,10,Bosque de Tierra Firme,TF5,4a,968,NO,Sapotaceae,Pouteria sp. 3,Pouteria,sp,3,0,0,0,0,,1,2012-10-23,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
42072,10,Bosque de Tierra Firme,TF5,4a,970,NO,Sapotaceae,Pouteria procera (Mart.) K.Hammer,Pouteria,procera,0,0,3,0,0,,1,2012-10-23,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
42080,10,Bosque de Tierra Firme,TF5,4b,983,NO,Bignonaceae,Jacaranda copaia subsp. spectabilis (Mart. ex DC.) A.H.Gentry,Jacaranda,copaia subsp. spectabilis,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Jacaranda,Ingeniero del Suelo - Pionera
42083,10,Bosque de Tierra Firme,TF5,4b,986,NO,Sapotaceae,Pouteria tarapotensis (Eichler ex Pierre) Baehni,Pouteria,tarapotensis,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
42085,10,Bosque de Tierra Firme,TF5,4b,988,NO,Moraceae,Brosimum acutifolium subsp. obovatum (Ducke) C.C.Berg,Brosimum,acutifolium subsp. obovatum,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Brosimum,Caja Fuerte - Maderable
42087,10,Bosque de Tierra Firme,TF5,4b,990,NO,Sapotaceae,Pouteria tarapotensis (Eichler ex Pierre) Baehni,Pouteria,tarapotensis,0,2,0,0,0,,1,2012-10-23,2012,25.604322580645164,140.84,Pouteria,Estrella Comercial - Frutal
42097,10,Bosque de Tierra Firme,TF5,5a,994A,NO,Apocynaceae,Aspidosperma rigidum Rusby,Aspidosperma,rigidum,0,0,0,0,0,desfoliado,0,2012-10-23,2012,25.604322580645164,140.84,Aspidosperma,Caja Fuerte - Maderable
42100,10,Bosque de Tierra Firme,TF5,5b,998,NO,Fabaceae,Swartzia myrtifolia Sm.,Swartzia,myrtifolia,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Swartzia,Ingeniero del Suelo - Fijador N
42103,10,Bosque de Tierra Firme,TF5,5b,958A,NO,Apocynaceae,Aspidosperma vargasii A.DC.,Aspidosperma,vargasii,0,0,0,0,0,,0,2012-10-23,2012,25.604322580645164,140.84,Aspidosperma,Caja Fuerte - Maderable
43031,11,Bosque de Tierra Firme,TF1,1a,501,NO,Fabaceae,Swartzia myrtifolia Sm.,Swartzia,myrtifolia,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Swartzia,Ingeniero del Suelo - Fijador N
43034,11,Bosque de Tierra Firme,TF1,1a,504,NO,Fabaceae,Swartzia tomentifera (Ducke) Ducke,Swartzia,tomentifera,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Swartzia,Ingeniero del Suelo - Fijador N
43036,11,Bosque de Tierra Firme,TF1,1a,506,NO,Apocynaceae,Aspidosperma nitidum Benth. ex Müll.Arg.,Aspidosperma,nitidum,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Aspidosperma,Caja Fuerte - Maderable
43042,11,Bosque de Tierra Firme,TF1,1b,512,NO,Sapotaceae,Pouteria procera (Mart.) K.Hammer,Pouteria,procera,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Pouteria,Estrella Comercial - Frutal
43043,11,Bosque de Tierra Firme,TF1,1b,513,NO,Euphorbiaceae,Croton sp.,Croton,sp,3,3,0,0,0,,1,2012-11-19,2012,26.310366666666667,227.39000000000001,Croton,Estrella Comercial - Industrial
43054,11,Bosque de Tierra Firme,TF1,2b,528,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Erythrina,Ingeniero del Suelo - Fijador N
43055,11,Bosque de Tierra Firme,TF1,2b,529,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Erythrina,Ingeniero del Suelo - Fijador N
43067,11,Bosque de Tierra Firme,TF1,3b,547,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Erythrina,Ingeniero del Suelo - Fijador N
43075,11,Bosque de Tierra Firme,TF1,4b,559,NO,Sapotaceae,Pouteria pariry (Ducke) Baehni,Pouteria,pariry,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Pouteria,Estrella Comercial - Frutal
43076,11,Bosque de Tierra Firme,TF1,4b,560,NO,Fabaceae,Erythrina ulei Harms,Erythrina,ulei,0,0,0,0,0,desfoliado,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Erythrina,Ingeniero del Suelo - Fijador N
43079,11,Bosque de Tierra Firme,TF1,5a,564,NO,Fabaceae,Hymenaea courbaril L.,Hymenaea,courbaril,0,0,1,1,0,,1,2012-11-19,2012,26.310366666666667,227.39000000000001,Hymenaea,Estrella Comercial - Frutal
43091,11,Bosque de Tierra Firme,TF1,6a,580,NO,Sapotaceae,Pouteria sp. 3,Pouteria,sp,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Pouteria,Estrella Comercial - Frutal
43092,11,Bosque de Tierra Firme,TF1,6a,581,NO,Fabaceae,Swartzia myrtifolia Sm.,Swartzia,myrtifolia,0,0,0,1,0,,1,2012-11-19,2012,26.310366666666667,227.39000000000001,Swartzia,Ingeniero del Suelo - Fijador N
43095,11,Bosque de Tierra Firme,TF1,6b,589,NO,Fabaceae,Hymenaea courbaril L.,Hymenaea,courbaril,4,4,0,0,0,,1,2012-11-19,2012,26.310366666666667,227.39000000000001,Hymenaea,Estrella Comercial - Frutal
43113,11,Bosque de Tierra Firme,TF2,1b,614,NO,Fabaceae,Copaifera reticulata Ducke,Copaifera,reticulata,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Copaifera,Estrella Comercial - Industrial
43116,11,Bosque de Tierra Firme,TF2,1b,617,NO,Sapotaceae,Pouteria sp. 2,Pouteria,sp,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Pouteria,Estrella Comercial - Frutal
43121,11,Bosque de Tierra Firme,TF2,1b,624,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Hevea,Estrella Comercial - Industrial
43125,11,Bosque de Tierra Firme,TF2,2a,629,NO,Euphorbiaceae,Hevea guianensis Aubl.,Hevea,guianensis,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Hevea,Estrella Comercial - Industrial
43132,11,Bosque de Tierra Firme,TF2,2b,638,NO,Moraceae,Brosimum rubescens Taub.,Brosimum,rubescens,0,0,0,0,0,,0,2012-11-19,2012,26.310366666666667,227.39000000000001,Brosimum,Caja Fuerte - Maderable
